gc_date,market,code,name,gc_price,d5_price,d5_pct,d10_price,d10_pct,d20_price,d20_pct
2026-05-28,SP500,GL,Globe Life,154.39,154.31,-0.05,165.1,6.94,,
2026-05-28,SP500,MCHP,Microchip Technology,96.85,96.3,-0.57,92.94,-4.04,,
2026-05-28,SP500,STX,Seagate Technology,870.66,925.99,6.35,868.09,-0.3,,
2026-05-28,SP500,MOS,Mosaic Company,23.72,22.9,-3.46,21.09,-11.09,,
2026-05-28,SP500,EMN,Eastman Chemical,75.91,72.42,-4.6,73.32,-3.41,,
2026-05-28,SP500,WBD,Warner Bros. Discovery,27.14,27.0,-0.52,26.86,-1.03,,
2026-05-29,JPX400,1414.T,ショーボンドHD,1273.5,1256.5,-1.33,1278.0,0.35,,
2026-05-29,JPX400,1928.T,積水ハウス,3353.0,3254.0,-2.95,3335.0,-0.54,,
2026-05-29,JPX400,1951.T,エクシオグループ,2846.0,2835.0,-0.39,2735.5,-3.88,,
2026-05-29,JPX400,2222.T,寿スピリッツ,2085.0,2187.0,4.89,2335.5,12.01,,
2026-05-29,JPX400,2782.T,セリア,3795.0,3725.0,-1.84,3745.0,-1.32,,
2026-05-29,JPX400,3288.T,オープンハウスグループ,8646.0,8445.0,-2.32,8686.0,0.46,,
2026-05-29,JPX400,3291.T,飯田グループHD,2132.0,2146.5,0.68,2209.5,3.64,,
2026-05-29,JPX400,3405.T,クラレ,1640.5,1632.5,-0.49,1774.5,8.17,,
2026-05-29,JPX400,4661.T,オリエンタルランド,2295.5,2220.0,-3.29,2263.0,-1.42,,
2026-05-29,JPX400,5105.T,TOYO TIRE,3791.0,3629.0,-4.27,3924.0,3.51,,
2026-05-29,JPX400,5411.T,JFEホールディングス,1700.5,1580.0,-7.09,1647.5,-3.12,,
2026-05-29,JPX400,6326.T,クボタ,2842.0,2753.5,-3.11,2843.0,0.04,,
2026-05-29,JPX400,6902.T,デンソー,1908.0,1903.5,-0.24,1906.5,-0.08,,
2026-05-29,JPX400,7148.T,FPG,1565.0,1543.0,-1.41,1503.0,-3.96,,
2026-05-29,JPX400,7242.T,カヤバ,4045.0,3935.0,-2.72,3955.0,-2.22,,
2026-05-29,JPX400,7259.T,アイシン,2413.5,2360.5,-2.2,2373.0,-1.68,,
2026-05-29,JPX400,7270.T,SUBARU,2442.0,2493.0,2.09,2568.0,5.16,,
2026-05-29,JPX400,7272.T,ヤマハ発動機,1311.0,1220.5,-6.9,1232.0,-6.03,,
2026-05-29,JPX400,7276.T,小糸製作所,2797.0,2818.0,0.75,2789.0,-0.29,,
2026-05-29,JPX400,7762.T,シチズン時計,2315.0,2193.0,-5.27,2208.0,-4.62,,
2026-05-29,JPX400,7988.T,ニフコ,4520.0,4233.0,-6.35,4435.0,-1.88,,
2026-05-29,JPX400,8227.T,しまむら,3292.0,3296.0,0.12,3320.0,0.85,,
2026-05-29,JPX400,8801.T,三井不動産,1530.5,1462.5,-4.44,1570.5,2.61,,
2026-05-29,JPX400,8804.T,東京建物,3269.0,3216.0,-1.62,3371.0,3.12,,
2026-05-29,JPX400,9110.T,NSユナイテッド海運,7820.0,7290.0,-6.78,7190.0,-8.06,,
2026-05-29,JPX400,9503.T,関西電力,2335.5,2310.5,-1.07,2367.5,1.37,,
2026-05-29,SP500,AXP,American Express,315.12,310.66,-1.42,325.44,3.27,,
2026-05-29,SP500,BA,Boeing,228.78,215.45,-5.83,219.05,-4.25,,
2026-05-29,SP500,ETN,Eaton Corporation,401.94,395.94,-1.49,391.39,-2.62,,
2026-05-29,SP500,VRTX,Vertex Pharmaceuticals,447.97,446.83,-0.25,444.93,-0.68,,
2026-05-29,SP500,GLW,Corning,182.97,177.58,-2.95,179.2,-2.06,,
2026-05-29,SP500,BX,Blackstone,116.14,115.35,-0.68,122.79,5.73,,
2026-05-29,SP500,FCX,Freeport-McMoRan,65.87,63.37,-3.8,68.41,3.86,,
2026-05-29,SP500,CRH,CRH plc,106.76,105.06,-1.59,106.48,-0.26,,
2026-05-29,SP500,BIIB,Biogen,196.39,195.34,-0.53,200.05,1.86,,
2026-05-29,SP500,DOV,Dover Corporation,212.51,214.76,1.06,217.43,2.32,,
2026-05-29,SP500,GGG,Graco Inc.,75.82,74.34,-1.95,74.6,-1.61,,
2026-05-29,SP500,CCK,Crown Holdings,97.48,93.38,-4.21,98.95,1.51,,
2026-05-29,SP500,NWSA,News Corp A,26.52,27.26,2.79,25.68,-3.17,,
2026-06-01,JPX400,1721.T,コムシスHD,5380.0,5444.0,1.19,,,,
2026-06-01,JPX400,2146.T,UTグループ,183.0,175.0,-4.37,,,,
2026-06-01,JPX400,2181.T,パーソルHD,246.0,243.1,-1.18,,,,
2026-06-01,JPX400,3088.T,マツキヨCoC,2285.0,2358.0,3.19,,,,
2026-06-01,JPX400,3148.T,クリエイトSDHD,3220.0,3235.0,0.47,,,,
2026-06-01,JPX400,3465.T,ケイアイスター不動産,3400.0,3855.0,13.38,,,,
2026-06-01,JPX400,3774.T,インターネットイニシアティブ,3142.0,3145.0,0.1,,,,
2026-06-01,JPX400,4689.T,LINEヤフー,423.5,402.0,-5.08,,,,
2026-06-01,JPX400,5076.T,インフロニア・HD,2421.0,2575.0,6.36,,,,
2026-06-01,JPX400,5444.T,大和工業,11610.0,11375.0,-2.02,,,,
2026-06-01,JPX400,6632.T,JVCケンウッド,1127.5,1190.5,5.59,,,,
2026-06-01,JPX400,6701.T,日本電気（NEC）,4369.0,4065.0,-6.96,,,,
2026-06-01,JPX400,6869.T,シスメックス,1457.0,1467.5,0.72,,,,
2026-06-01,JPX400,7550.T,ゼンショーHD,7911.0,7586.0,-4.11,,,,
2026-06-01,JPX400,7741.T,HOYA,26440.0,25605.0,-3.16,,,,
2026-06-01,JPX400,7912.T,大日本印刷,2746.5,2619.0,-4.64,,,,
2026-06-01,JPX400,7951.T,ヤマハ,1145.0,1106.5,-3.36,,,,
2026-06-01,JPX400,9715.T,トランス・コスモス,3860.0,3755.0,-2.72,,,,
2026-06-01,SP500,AVGO,Broadcom,446.77,396.6,-11.23,,,,
2026-06-01,SP500,ADI,Analog Devices,413.85,403.89,-2.41,,,,
2026-06-01,SP500,NEM,Newmont,109.81,98.99,-9.85,,,,
2026-06-01,SP500,HWM,Howmet Aerospace,258.25,246.55,-4.53,,,,
2026-06-01,SP500,PWR,Quanta Services,711.73,693.81,-2.52,,,,
2026-06-01,SP500,HOOD,Robinhood Markets,94.3,85.04,-9.82,,,,
2026-06-01,SP500,PCAR,PACCAR,110.37,118.44,7.31,,,,
2026-06-01,SP500,KEYS,Keysight Technologies,338.33,331.6,-1.99,,,,
2026-06-01,SP500,CARR,Carrier Global,63.87,67.35,5.45,,,,
2026-06-01,SP500,AME,AMETEK,225.85,225.95,0.04,,,,
2026-06-01,SP500,PYPL,PayPal,44.75,41.26,-7.8,,,,
2026-06-01,SP500,WAB,Westinghouse Air Brake,261.16,259.63,-0.59,,,,
2026-06-01,SP500,IQV,IQVIA Holdings,182.21,183.69,0.81,,,,
2026-06-01,SP500,DD,DuPont,48.42,46.99,-2.95,,,,
2026-06-01,SP500,ALB,Albemarle,176.42,149.84,-15.07,,,,
2026-06-01,SP500,AGCO,AGCO Corporation,112.28,115.64,2.99,,,,
2026-06-01,SP500,LII,Lennox International,502.16,513.45,2.25,,,,
2026-06-01,SP500,VEEV,Veeva Systems,174.34,167.24,-4.07,,,,
2026-06-01,SP500,WDAY,Workday,146.19,143.76,-1.66,,,,
2026-06-01,SP500,FOXA,Fox Corporation A,63.92,67.44,5.51,,,,
2026-06-01,SP500,FOX,Fox Corporation B,57.39,60.34,5.14,,,,
2026-06-02,JPX400,2124.T,JAC Recruitment,872.0,861.0,-1.26,,,,
2026-06-02,JPX400,2269.T,明治HD,3670.0,3763.0,2.53,,,,
2026-06-02,JPX400,2379.T,ディップ,1727.0,1781.0,3.13,,,,
2026-06-02,JPX400,3626.T,TIS,3609.0,3245.0,-10.09,,,,
2026-06-02,JPX400,3659.T,ネクソン,2315.5,2207.0,-4.69,,,,
2026-06-02,JPX400,3769.T,GMOペイメントゲートウェイ,8751.0,7841.0,-10.4,,,,
2026-06-02,JPX400,4194.T,ビジョナル,8244.0,8011.0,-2.83,,,,
2026-06-02,JPX400,4204.T,積水化学工業,2328.0,2377.5,2.13,,,,
2026-06-02,JPX400,4704.T,トレンドマイクロ,6351.0,6217.0,-2.11,,,,
2026-06-02,JPX400,4716.T,日本オラクル,9861.0,8966.0,-9.08,,,,
2026-06-02,JPX400,4722.T,フューチャー,1593.0,1543.0,-3.14,,,,
2026-06-02,JPX400,4732.T,ユー・エス・エス,1792.5,1914.0,6.78,,,,
2026-06-02,JPX400,4768.T,大塚商会,3057.0,2928.5,-4.2,,,,
2026-06-02,JPX400,4812.T,電通総研,2208.0,2106.0,-4.62,,,,
2026-06-02,JPX400,5019.T,出光興産,1354.5,1332.0,-1.66,,,,
2026-06-02,JPX400,5021.T,コスモエネルギーHD,3717.0,3462.0,-6.86,,,,
2026-06-02,JPX400,7276.T,小糸製作所,2750.0,2788.5,1.4,,,,
2026-06-02,JPX400,8056.T,BIPROGY,4773.0,4520.0,-5.3,,,,
2026-06-02,JPX400,8113.T,ユニ・チャーム,930.1,902.5,-2.97,,,,
2026-06-02,JPX400,8136.T,サンリオ,896.0,887.4,-0.96,,,,
2026-06-02,JPX400,8604.T,野村HD,1324.0,1387.0,4.76,,,,
2026-06-02,JPX400,8630.T,SOMPOホールディングス,5900.0,6146.0,4.17,,,,
2026-06-02,JPX400,9433.T,KDDI,2661.5,2752.0,3.4,,,,
2026-06-02,JPX400,9744.T,メイテックグループHD,3019.0,3072.0,1.76,,,,
2026-06-02,JPX400,9766.T,コナミグループ,20200.0,19425.0,-3.84,,,,
2026-06-02,SP500,UNP,Union Pacific,263.5,nan,nan,,,,
2026-06-02,SP500,ADBE,Adobe,274.03,nan,nan,,,,
2026-06-02,SP500,TT,Trane Technologies,448.47,nan,nan,,,,
2026-06-02,SP500,KKR,KKR & Co.,95.01,nan,nan,,,,
2026-06-02,SP500,ABNB,Airbnb,137.87,nan,nan,,,,
2026-06-02,SP500,CMI,Cummins,643.5,nan,nan,,,,
2026-06-02,SP500,EA,Electronic Arts,202.0,nan,nan,,,,
2026-06-02,SP500,NDAQ,Nasdaq Inc.,92.81,nan,nan,,,,
2026-06-02,SP500,AKAM,Akamai Technologies,154.01,nan,nan,,,,
2026-06-03,JPX400,1719.T,安藤・間,1741.0,1746.0,0.29,,,,
2026-06-03,JPX400,2801.T,キッコーマン,1479.5,1591.0,7.54,,,,
2026-06-03,JPX400,2871.T,ニチレイ,1907.5,2082.5,9.17,,,,
2026-06-03,JPX400,3107.T,ダイワボウHD,3589.0,3451.0,-3.85,,,,
2026-06-03,JPX400,3132.T,マクニカHD,3365.0,3205.0,-4.75,,,,
2026-06-03,JPX400,3289.T,東急不動産HD,1281.5,1321.0,3.08,,,,
2026-06-03,JPX400,3382.T,セブン&アイHD,1887.5,1942.0,2.89,,,,
2026-06-03,JPX400,3563.T,FOOD & LIFE,10445.0,9781.0,-6.36,,,,
2026-06-03,JPX400,3765.T,ガンホー,2240.0,2238.0,-0.09,,,,
2026-06-03,JPX400,4684.T,オービック,4105.0,3966.0,-3.39,,,,
2026-06-03,JPX400,4751.T,サイバーエージェント,1405.0,1406.5,0.11,,,,
2026-06-03,JPX400,6965.T,浜松ホトニクス,2877.5,2427.5,-15.64,,,,
2026-06-03,JPX400,7532.T,パン・パシフィック・インターナショナルHD,824.6,867.8,5.24,,,,
2026-06-03,JPX400,7832.T,バンダイナムコHD,3722.0,3665.0,-1.53,,,,
2026-06-03,JPX400,7974.T,任天堂,7457.0,7144.0,-4.2,,,,
2026-06-03,JPX400,8060.T,キヤノンMJ,3675.0,3365.0,-8.44,,,,
2026-06-03,JPX400,8194.T,ライフコーポレーション,2515.0,2713.0,7.87,,,,
2026-06-03,JPX400,8410.T,セブン銀行,275.8,287.5,4.24,,,,
2026-06-03,JPX400,8601.T,大和証券G本社,1532.5,1538.0,0.36,,,,
2026-06-03,JPX400,8725.T,MS&ADインシュアランスGHD,4294.0,4552.0,6.01,,,,
2026-06-03,JPX400,9107.T,川崎汽船,2576.0,2675.0,3.84,,,,
2026-06-03,JPX400,9602.T,東宝,1218.0,1334.0,9.52,,,,
2026-06-03,SP500,DE,Deere & Company,579.25,560.05,-3.31,,,,
2026-06-03,SP500,CTAS,Cintas,173.31,180.4,4.09,,,,
2026-06-03,SP500,PSX,Phillips 66,182.56,181.72,-0.46,,,,
2026-06-03,SP500,DASH,DoorDash,156.95,151.0,-3.79,,,,
2026-06-03,SP500,GWW,W.W. Grainger,1268.36,1317.63,3.88,,,,
2026-06-03,SP500,ZBRA,Zebra Technologies,254.44,216.79,-14.8,,,,
2026-06-03,SP500,DKNG,DraftKings,25.3,28.79,13.79,,,,
2026-06-03,SP500,CE,Celanese,55.27,50.38,-8.85,,,,
2026-06-04,JPX400,2760.T,東京エレクトロン デバイス,4235.0,3905.0,-7.79,,,,
2026-06-04,JPX400,3092.T,ZOZO,1029.5,1088.0,5.68,,,,
2026-06-04,JPX400,3186.T,ネクステージ,3720.0,3575.0,-3.9,,,,
2026-06-04,JPX400,3549.T,クスリのアオキHD,3562.0,3811.0,6.99,,,,
2026-06-04,JPX400,3626.T,TIS,3379.0,3085.0,-8.7,,,,
2026-06-04,JPX400,4694.T,ビー・エム・エル,3540.0,3640.0,2.82,,,,
2026-06-04,JPX400,5020.T,ENEOSホールディングス,1287.0,1235.5,-4.0,,,,
2026-06-04,JPX400,6432.T,竹内製作所,7510.0,7380.0,-1.73,,,,
2026-06-04,JPX400,6758.T,ソニーグループ,3540.0,3292.0,-7.01,,,,
2026-06-04,JPX400,8252.T,丸井グループ,2687.0,2848.5,6.01,,,,
2026-06-04,JPX400,8306.T,三菱UFJ FG,3169.0,3162.0,-0.22,,,,
2026-06-04,JPX400,8411.T,みずほFG,7645.0,7563.0,-1.07,,,,
2026-06-04,JPX400,8591.T,オリックス,6250.0,6092.0,-2.53,,,,
2026-06-04,JPX400,9101.T,日本郵船,5438.0,5630.0,3.53,,,,
2026-06-04,JPX400,9759.T,NSD,2545.0,2516.5,-1.12,,,,
2026-06-04,SP500,NVDA,NVIDIA,214.75,204.87,-4.6,,,,
2026-06-04,SP500,INTU,Intuit,311.44,276.91,-11.09,,,,
2026-06-04,SP500,JCI,Johnson Controls,146.96,144.01,-2.01,,,,
2026-06-04,SP500,VLO,Valero Energy,261.45,255.6,-2.24,,,,
2026-06-04,SP500,MPC,Marathon Petroleum,267.21,260.81,-2.4,,,,
2026-06-04,SP500,ELV,Elevance Health,391.27,399.18,2.02,,,,
2026-06-04,SP500,OXY,Occidental Petroleum,59.64,55.47,-6.99,,,,
2026-06-04,SP500,FANG,Diamondback Energy,210.59,191.59,-9.02,,,,
2026-06-04,SP500,TYL,Tyler Technologies,303.77,295.48,-2.73,,,,
2026-06-04,SP500,PCG,PG&E Corporation,16.85,16.79,-0.36,,,,
2026-06-05,JPX400,2670.T,エービーシー・マート,2673.5,2700.5,1.01,,,,
2026-06-05,JPX400,2726.T,パルグループHD,1400.0,1425.0,1.79,,,,
2026-06-05,JPX400,3391.T,ツルハHD,1986.5,2062.5,3.83,,,,
2026-06-05,JPX400,6146.T,ディスコ,72580.0,85250.0,17.46,,,,
2026-06-05,JPX400,6315.T,TOWA,3240.0,3000.0,-7.41,,,,
2026-06-05,JPX400,6857.T,アドバンテスト,26765.0,29420.0,9.92,,,,
2026-06-05,JPX400,6965.T,浜松ホトニクス,2864.0,2635.5,-7.98,,,,
2026-06-05,JPX400,7649.T,スギHD,2850.5,2921.0,2.47,,,,
2026-06-05,JPX400,7733.T,オリンパス,1843.5,1686.0,-8.54,,,,
2026-06-05,JPX400,7826.T,フルヤ金属,8820.0,8970.0,1.7,,,,
2026-06-05,JPX400,8309.T,三井住友トラストHD,5828.0,6061.0,4.0,,,,
2026-06-05,JPX400,8316.T,三井住友FG,6230.0,6519.0,4.64,,,,
2026-06-05,JPX400,8331.T,千葉銀行,2380.5,2521.0,5.9,,,,
2026-06-05,JPX400,9104.T,商船三井,5801.0,5686.0,-1.98,,,,
2026-06-05,JPX400,9989.T,サンドラッグ,3771.0,3810.0,1.03,,,,
2026-06-05,SP500,CVX,Chevron,188.35,187.22,-0.6,,,,
2026-06-05,SP500,ABT,Abbott Laboratories,90.78,88.18,-2.86,,,,
2026-06-05,SP500,GLW,Corning,197.7,179.2,-9.36,,,,
2026-06-05,SP500,EOG,EOG Resources,140.88,136.65,-3.0,,,,
2026-06-05,SP500,AJG,Arthur J. Gallagher,211.0,218.69,3.64,,,,
2026-06-05,SP500,FANG,Diamondback Energy,210.59,192.13,-8.77,,,,
2026-06-05,SP500,RF,Regions Financial,28.43,29.27,2.95,,,,
2026-06-05,SP500,ZBH,Zimmer Biomet,86.69,88.57,2.17,,,,
2026-06-05,SP500,MOH,Molina Healthcare,192.81,200.28,3.87,,,,
2026-06-05,SP500,EQR,Equity Residential,67.9,67.34,-0.82,,,,
2026-06-05,SP500,MAA,Mid-America Apartment,136.87,138.93,1.51,,,,
2026-06-05,SP500,AES,AES Corporation,14.73,14.68,-0.34,,,,
2026-06-05,SP500,LPLA,LPL Financial,291.84,295.66,1.31,,,,
2026-06-05,SP500,DVN,Devon Energy,45.99,45.31,-1.48,,,,
2026-06-05,SP500,APA,APA Corporation,38.22,37.02,-3.14,,,,
2026-06-05,SP500,CPT,Camden Property Trust,112.01,114.98,2.65,,,,
2026-06-05,SP500,WBD,Warner Bros. Discovery,27.0,26.98,-0.07,,,,
2026-06-08,JPX400,1605.T,INPEX,3641.0,,,,,,
2026-06-08,JPX400,2433.T,博報堂DYホールディングス,1156.5,,,,,,
2026-06-08,JPX400,3291.T,飯田グループHD,2146.5,,,,,,
2026-06-08,JPX400,5947.T,リンナイ,3504.0,,,,,,
2026-06-08,JPX400,6367.T,ダイキン工業,23440.0,,,,,,
2026-06-08,JPX400,6417.T,SANKYO,1621.0,,,,,,
2026-06-08,JPX400,6920.T,レーザーテック,39100.0,,,,,,
2026-06-08,JPX400,7186.T,コンコルディアFG,1642.0,,,,,,
2026-06-08,JPX400,7270.T,SUBARU,2493.0,,,,,,
2026-06-08,JPX400,7729.T,東京精密,16640.0,,,,,,
2026-06-08,JPX400,8308.T,りそなHD,2085.5,,,,,,
2026-06-08,JPX400,8354.T,ふくおかFG,6741.0,,,,,,
2026-06-08,JPX400,8750.T,第一生命HD,1667.5,,,,,,
2026-06-08,JPX400,9007.T,小田急電鉄,1657.0,,,,,,
2026-06-08,JPX400,9069.T,センコーグループHD,1952.5,,,,,,
2026-06-08,JPX400,9532.T,大阪瓦斯,5516.0,,,,,,
2026-06-08,JPX400,9602.T,東宝,1280.5,,,,,,
2026-06-08,SP500,JPM,JPMorgan Chase,312.37,,,,,,
2026-06-08,SP500,XOM,Exxon Mobil,149.92,,,,,,
2026-06-08,SP500,UNH,UnitedHealth Group,399.47,,,,,,
2026-06-08,SP500,AMGN,Amgen,349.58,,,,,,
2026-06-08,SP500,SCHW,Charles Schwab,88.84,,,,,,
2026-06-08,SP500,COP,ConocoPhillips,117.14,,,,,,
2026-06-08,SP500,PGR,Progressive,204.02,,,,,,
2026-06-08,SP500,MDT,Medtronic,81.67,,,,,,
2026-06-08,SP500,EQIX,Equinix,1080.95,,,,,,
2026-06-08,SP500,WM,Waste Management,220.4,,,,,,
2026-06-08,SP500,CVS,CVS Health,95.93,,,,,,
2026-06-08,SP500,SLB,SLB N.V.,54.87,,,,,,
2026-06-08,SP500,CSX,CSX Corporation,46.99,,,,,,
2026-06-08,SP500,AON,Aon,328.53,,,,,,
2026-06-08,SP500,ALL,Allstate,221.01,,,,,,
2026-06-08,SP500,GRMN,Garmin,236.57,,,,,,
2026-06-08,SP500,AMP,Ameriprise Financial,454.66,,,,,,
2026-06-08,SP500,HAL,Halliburton,39.18,,,,,,
2026-06-08,SP500,DOW,Dow Inc.,33.97,,,,,,
2026-06-08,SP500,BRO,Brown & Brown,58.86,,,,,,
2026-06-08,SP500,DGX,Quest Diagnostics,200.29,,,,,,
2026-06-08,SP500,RJF,Raymond James Financial,151.45,,,,,,
2026-06-08,SP500,WRB,W.R. Berkley,68.57,,,,,,
2026-06-08,SP500,AVB,AvalonBay Communities,189.72,,,,,,
2026-06-08,SP500,PRU,Prudential Financial,104.62,,,,,,
2026-06-08,SP500,EIX,Edison International,73.33,,,,,,
2026-06-08,SP500,INCY,Incyte Corporation,102.38,,,,,,
2026-06-08,SP500,UDR,UDR Inc.,39.2,,,,,,
2026-06-09,JPX400,1951.T,エクシオグループ,2874.5,,,,,,
2026-06-09,JPX400,3349.T,コスモス薬品,6012.0,,,,,,
2026-06-09,JPX400,3861.T,王子HD,787.4,,,,,,
2026-06-09,JPX400,4613.T,関西ペイント,2436.0,,,,,,
2026-06-09,JPX400,4974.T,タカラバイオ,1143.0,,,,,,
2026-06-09,JPX400,5393.T,ニチアス,3589.0,,,,,,
2026-06-09,JPX400,5929.T,三和ホールディングス,3588.0,,,,,,
2026-06-09,JPX400,6890.T,フェローテックHD,8270.0,,,,,,
2026-06-09,JPX400,7167.T,めぶきフィナンシャルG,1383.0,,,,,,
2026-06-09,JPX400,8133.T,伊藤忠エネクス,1980.0,,,,,,
2026-06-09,JPX400,8439.T,東京センチュリー,2443.0,,,,,,
2026-06-09,JPX400,8591.T,オリックス,6243.0,,,,,,
2026-06-09,JPX400,9302.T,三井倉庫HD,3874.0,,,,,,
2026-06-09,JPX400,9435.T,光通信,35970.0,,,,,,
2026-06-09,JPX400,9508.T,九州電力,1636.5,,,,,,
2026-06-09,SP500,WMT,Walmart,119.83,,,,,,
2026-06-09,SP500,LIN,Linde,501.92,,,,,,
2026-06-09,SP500,TJX,TJX Companies,159.75,,,,,,
2026-06-09,SP500,CB,Chubb,321.88,,,,,,
2026-06-09,SP500,PH,Parker-Hannifin,883.14,,,,,,
2026-06-09,SP500,MCK,McKesson,766.64,,,,,,
2026-06-09,SP500,USB,U.S. Bancorp,55.35,,,,,,
2026-06-09,SP500,ITW,Illinois Tool Works,252.39,,,,,,
2026-06-09,SP500,CI,Cigna Group,289.61,,,,,,
2026-06-09,SP500,RSG,Republic Services,204.93,,,,,,
2026-06-09,SP500,COR,Cencora,274.08,,,,,,
2026-06-09,SP500,BKR,Baker Hughes,64.84,,,,,,
2026-06-09,SP500,SRE,Sempra,89.0,,,,,,
2026-06-09,SP500,SPG,Simon Property Group,207.34,,,,,,
2026-06-09,SP500,OKE,ONEOK,88.15,,,,,,
2026-06-09,SP500,TFC,Truist Financial,48.83,,,,,,
2026-06-09,SP500,AZO,AutoZone,3074.04,,,,,,
2026-06-09,SP500,AFL,Aflac,115.24,,,,,,
2026-06-09,SP500,TRGP,Targa Resources,264.13,,,,,,
2026-06-09,SP500,CAH,Cardinal Health,204.48,,,,,,
2026-06-09,SP500,PSA,Public Storage,311.08,,,,,,
2026-06-09,SP500,MET,MetLife,84.38,,,,,,
2026-06-09,SP500,BDX,Becton Dickinson,149.99,,,,,,
2026-06-09,SP500,CBRE,CBRE Group,131.71,,,,,,
2026-06-09,SP500,GEHC,GE HealthCare,64.67,,,,,,
2026-06-09,SP500,SYY,Sysco,76.48,,,,,,
2026-06-09,SP500,AWK,American Water Works,122.49,,,,,,
2026-06-09,SP500,CFG,Citizens Financial,64.35,,,,,,
2026-06-09,SP500,AIZ,Assurant,252.02,,,,,,
2026-06-09,SP500,ES,Eversource Energy,68.09,,,,,,
2026-06-09,SP500,DTE,DTE Energy,143.11,,,,,,
2026-06-09,SP500,PNR,Pentair,72.72,,,,,,
2026-06-09,SP500,IR,Ingersoll Rand,72.46,,,,,,
2026-06-09,SP500,XYL,Xylem,109.52,,,,,,
2026-06-09,SP500,INVH,Invitation Homes,29.38,,,,,,
2026-06-09,SP500,GL,Globe Life,157.13,,,,,,
2026-06-10,JPX400,1808.T,長谷工コーポレーション,2727.5,,,,,,
2026-06-10,JPX400,1911.T,住友林業,1340.5,,,,,,
2026-06-10,JPX400,2181.T,パーソルHD,247.5,,,,,,
2026-06-10,JPX400,2201.T,森永製菓,2562.5,,,,,,
2026-06-10,JPX400,2282.T,日本ハム,6085.0,,,,,,
2026-06-10,JPX400,2897.T,日清食品HD,2704.5,,,,,,
2026-06-10,JPX400,3003.T,ヒューリック,1727.5,,,,,,
2026-06-10,JPX400,3231.T,野村不動産HD,955.3,,,,,,
2026-06-10,JPX400,3288.T,オープンハウスグループ,8844.0,,,,,,
2026-06-10,JPX400,3289.T,東急不動産HD,1349.5,,,,,,
2026-06-10,JPX400,3360.T,シップヘルスケアHD,2122.5,,,,,,
2026-06-10,JPX400,4502.T,武田薬品工業,5070.0,,,,,,
2026-06-10,JPX400,4527.T,ロート製薬,2413.0,,,,,,
2026-06-10,JPX400,4912.T,ライオン,1679.0,,,,,,
2026-06-10,JPX400,6586.T,マキタ,5436.0,,,,,,
2026-06-10,JPX400,6670.T,MCJ,2183.0,,,,,,
2026-06-10,JPX400,7011.T,三菱重工業,3578.0,,,,,,
2026-06-10,JPX400,8253.T,クレディセゾン,4211.0,,,,,,
2026-06-10,JPX400,8424.T,芙蓉総合リース,4314.0,,,,,,
2026-06-10,JPX400,8584.T,ジャックス,3550.0,,,,,,
2026-06-10,JPX400,8593.T,三菱HCキャピタル,1325.5,,,,,,
2026-06-10,JPX400,8766.T,東京海上HD,7406.0,,,,,,
2026-06-10,JPX400,9143.T,SGホールディングス,1450.5,,,,,,
2026-06-10,JPX400,9531.T,東京瓦斯,6305.0,,,,,,
2026-06-10,JPX400,9735.T,セコム,6547.0,,,,,,
2026-06-10,SP500,WMT,Walmart,119.83,,,,,,
2026-06-10,SP500,LIN,Linde,501.92,,,,,,
2026-06-10,SP500,TJX,TJX Companies,159.75,,,,,,
2026-06-10,SP500,CB,Chubb,321.88,,,,,,
2026-06-10,SP500,PH,Parker-Hannifin,883.14,,,,,,
2026-06-10,SP500,MCK,McKesson,766.64,,,,,,
2026-06-10,SP500,USB,U.S. Bancorp,55.35,,,,,,
2026-06-10,SP500,ITW,Illinois Tool Works,252.39,,,,,,
2026-06-10,SP500,CI,Cigna Group,289.61,,,,,,
2026-06-10,SP500,RSG,Republic Services,204.93,,,,,,
2026-06-10,SP500,COR,Cencora,274.08,,,,,,
2026-06-10,SP500,BKR,Baker Hughes,64.84,,,,,,
2026-06-10,SP500,SRE,Sempra,89.0,,,,,,
2026-06-10,SP500,SPG,Simon Property Group,207.34,,,,,,
2026-06-10,SP500,OKE,ONEOK,88.15,,,,,,
2026-06-10,SP500,TFC,Truist Financial,48.83,,,,,,
2026-06-10,SP500,AZO,AutoZone,3074.04,,,,,,
2026-06-10,SP500,AFL,Aflac,115.24,,,,,,
2026-06-10,SP500,TRGP,Targa Resources,264.13,,,,,,
2026-06-10,SP500,CAH,Cardinal Health,204.48,,,,,,
2026-06-10,SP500,PSA,Public Storage,311.08,,,,,,
2026-06-10,SP500,MET,MetLife,84.38,,,,,,
2026-06-10,SP500,BDX,Becton Dickinson,149.99,,,,,,
2026-06-10,SP500,CBRE,CBRE Group,131.71,,,,,,
2026-06-10,SP500,GEHC,GE HealthCare,64.67,,,,,,
2026-06-10,SP500,SYY,Sysco,76.48,,,,,,
2026-06-10,SP500,AWK,American Water Works,122.49,,,,,,
2026-06-10,SP500,CFG,Citizens Financial,64.35,,,,,,
2026-06-10,SP500,AIZ,Assurant,252.02,,,,,,
2026-06-10,SP500,ES,Eversource Energy,68.09,,,,,,
2026-06-10,SP500,DTE,DTE Energy,143.11,,,,,,
2026-06-10,SP500,PNR,Pentair,72.72,,,,,,
2026-06-10,SP500,IR,Ingersoll Rand,72.46,,,,,,
